"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 00:35:53 GMT 2025","Thu Feb 20 00:35:54 GMT 2025","709","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetVideoDuration_GET","GetVideoDuration_GET",""
"passed","Thu Feb 20 00:35:44 GMT 2025","Thu Feb 20 00:35:45 GMT 2025","573","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetLanguageList_GET","GetLanguageList_GET",""
"passed","Thu Feb 20 00:35:41 GMT 2025","Thu Feb 20 00:35:44 GMT 2025","3396","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","LoginUser_POST","LoginUser_POST",""
"passed","Thu Feb 20 00:35:46 GMT 2025","Thu Feb 20 00:35:47 GMT 2025","612","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetRepositoryDetails_GET","GetRepositoryDetails_GET",""
"passed","Thu Feb 20 00:35:47 GMT 2025","Thu Feb 20 00:35:48 GMT 2025","586","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetPersonaDetails_GET","GetPersonaDetails_GET",""
"passed","Thu Feb 20 00:35:48 GMT 2025","Thu Feb 20 00:35:50 GMT 2025","2745","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","ChatWithPersona_POST","ChatWithPersona_POST",""
"passed","Thu Feb 20 00:35:54 GMT 2025","Thu Feb 20 00:35:54 GMT 2025","538","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","ForgotPassword_POST","ForgotPassword_POST",""
"passed","Thu Feb 20 00:35:46 GMT 2025","Thu Feb 20 00:35:46 GMT 2025","545","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","UserPhoneDetails_GET","UserPhoneDetails_GET",""
"passed","Thu Feb 20 00:35:45 GMT 2025","Thu Feb 20 00:35:45 GMT 2025","557","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","LanguageUpdate_PUT","LanguageUpdate_PUT",""
"passed","Thu Feb 20 00:35:54 GMT 2025","Thu Feb 20 00:35:55 GMT 2025","543","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","UserLogout_POST","UserLogout_POST",""
"passed","Thu Feb 20 00:35:50 GMT 2025","Thu Feb 20 00:35:53 GMT 2025","2703","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetFeedback_POST","GetFeedback_POST",""
"passed","Thu Feb 20 00:35:45 GMT 2025","Thu Feb 20 00:35:46 GMT 2025","545","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","Language_GET","Language_GET",""
